Package,Category
Microsoft.AspNetCore.Razor.Tools,ship
Microsoft.VisualStudio.Web.CodeGeneration.Tools,ship
Microsoft.Extensions.SecretManager.Tools,ship
Microsoft.DotNet.Watcher.Tools,ship
Microsoft.DotNet.Watcher.Core,ship
Microsoft.AspNet.SignalR.Client.Cpp.v120.WinDesktop,noship
Microsoft.AspNet.SignalR.Client.Cpp.v140.WinDesktop,noship
Microsoft.AspNetCore.Antiforgery,ship
Microsoft.AspNetCore.Authentication,ship
Microsoft.AspNetCore.Authentication.Cookies,ship
Microsoft.AspNetCore.Authentication.Facebook,ship
Microsoft.AspNetCore.Authentication.Google,ship
Microsoft.AspNetCore.Authentication.JwtBearer,ship
Microsoft.AspNetCore.Authentication.MicrosoftAccount,ship
Microsoft.AspNetCore.Authentication.OAuth,ship
Microsoft.AspNetCore.Authentication.OpenIdConnect,ship
Microsoft.AspNetCore.Authentication.Twitter,ship
Microsoft.AspNetCore.Authorization,ship
Microsoft.AspNetCore.Buffering,ship
Microsoft.AspNetCore.CookiePolicy,ship
Microsoft.AspNetCore.Cors,ship
Microsoft.AspNetCore.Cryptography.Internal,ship
Microsoft.AspNetCore.Cryptography.KeyDerivation,ship
Microsoft.AspNetCore.DataProtection,ship
Microsoft.AspNetCore.DataProtection.Abstractions,ship
Microsoft.AspNetCore.DataProtection.Extensions,ship
Microsoft.AspNetCore.DataProtection.Sources,noship
Microsoft.AspNetCore.DataProtection.SystemWeb,ship
Microsoft.AspNetCore.Diagnostics,ship
Microsoft.AspNetCore.Diagnostics.Abstractions,ship
Microsoft.AspNetCore.Diagnostics.Elm,ship
Microsoft.AspNetCore.Diagnostics.EntityFrameworkCore,ship
Microsoft.AspNetCore.DiagnosticsViewPage.Sources,noship
Microsoft.AspNetCore.Hosting,ship
Microsoft.AspNetCore.Hosting.Abstractions,ship
Microsoft.AspNetCore.Hosting.Server.Abstractions,ship
Microsoft.AspNetCore.Hosting.WindowsServices,ship
Microsoft.AspNetCore.Html.Abstractions,ship
Microsoft.AspNetCore.Http,ship
Microsoft.AspNetCore.Http.Abstractions,ship
Microsoft.AspNetCore.Http.Extensions,ship
Microsoft.AspNetCore.Http.Features,ship
Microsoft.AspNetCore.HttpOverrides,ship
Microsoft.AspNetCore.Identity,ship
Microsoft.AspNet.Identity.AspNetCoreCompat,ship
Microsoft.AspNetCore.Identity.EntityFrameworkCore,ship
Microsoft.AspNetCore.JsonPatch,ship
Microsoft.AspNetCore.Localization,ship
Microsoft.AspNetCore.MiddlewareAnalysis,ship
