Package ID,Folder,sign/nosign/ext,rtm/prerel/ext
dnx-clr-win-x64,ship,sign,rtm
dnx-clr-win-x86,ship,sign,rtm
dnx-coreclr-darwin-x64,ship,sign,rtm
dnx-coreclr-linux-x64,ship,sign,rtm
dnx-coreclr-win-arm,noship,nosign,prerel
dnx-coreclr-win-x64,ship,sign,rtm
dnx-coreclr-win-x86,ship,sign,rtm
dnx-mono,ship,sign,rtm
dotnet-aspnet-codegenerator,ship,sign,rtm
dotnet-ef,ship,sign,rtm
dotnet-publish-iis,ship,sign,rtm
dotnet-razor-tooling,ship,sign,rtm
dotnet-sql-cache,ship,sign,rtm
dotnet-test-xunit,ext,ext,ext
dotnet-user-secrets,ship,sign,rtm
dotnet-watch,ship,sign,rtm
Libuv,ship-ext,nosign,rtm
Microsoft.AspNet.SignalR.Client.Cpp.v120.WinDesktop,noship,nosign,prerel
Microsoft.AspNet.SignalR.Client.Cpp.v140.WinDesktop,noship,nosign,prerel
Microsoft.AspNetCore.Antiforgery,ship,sign,rtm
Microsoft.AspNetCore.Authentication,ship,sign,rtm
Microsoft.AspNetCore.Authentication.Cookies,ship,sign,rtm
Microsoft.AspNetCore.Authentication.Facebook,ship,sign,rtm
Microsoft.AspNetCore.Authentication.Google,ship,sign,rtm
Microsoft.AspNetCore.Authentication.JwtBearer,ship,sign,rtm
Microsoft.AspNetCore.Authentication.MicrosoftAccount,ship,sign,rtm
Microsoft.AspNetCore.Authentication.OAuth,ship,sign,rtm
Microsoft.AspNetCore.Authentication.OpenIdConnect,ship,sign,prerel
Microsoft.AspNetCore.Authentication.Twitter,ship,sign,rtm
Microsoft.AspNetCore.Authorization,ship,sign,rtm
Microsoft.AspNetCore.Buffering,ship,sign,prerel
Microsoft.AspNetCore.CookiePolicy,ship,sign,rtm
Microsoft.AspNetCore.Cors,ship,sign,rtm
Microsoft.AspNetCore.Cryptography.Internal,ship,sign,rtm
Microsoft.AspNetCore.Cryptography.KeyDerivation,ship,sign,rtm
Microsoft.AspNetCore.DataProtection,ship,sign,rtm
Microsoft.AspNetCore.DataProtection.Abstractions,ship,sign,rtm
Microsoft.AspNetCore.DataProtection.Extensions,ship,sign,rtm
